country,year,state,city,refugees
Cuba,2009,California,Los Angeles,12
Cuba,2009,California,North Hills,4
Cuba,2009,California,North Hollywood,2
Cuba,2009,California,Norwalk,3
Cuba,2009,California,Panorama City,5
Cuba,2009,California,San Diego,4
Cuba,2009,California,San Francisco,1
Cuba,2009,California,San Jose,4
Cuba,2009,California,South Gate,7
Cuba,2009,California,Torrance,3
Dem. Rep. Congo,2009,California,Davis,1
Dem. Rep. Congo,2009,California,Fullerton,2
Dem. Rep. Congo,2009,California,Sacramento,9
Dem. Rep. Congo,2009,California,San Diego,35
Dem. Rep. Congo,2009,California,San Jose,3
Egypt,2009,California,Garden Grove,3
Equatorial Guinea,2009,California,San Diego,1
Eritrea,2009,California,Anaheim,1
Eritrea,2009,California,Glendale,7
Eritrea,2009,California,Hawthorne,1
Eritrea,2009,California,Hayward,2
Eritrea,2009,California,Los Angeles,2
Eritrea,2009,California,Oakland,12
Eritrea,2009,California,Richmond,1
Eritrea,2009,California,San Diego,38
Eritrea,2009,California,San Francisco,8
Eritrea,2009,California,San Jose,5
Eritrea,2009,California,San Leandro,3
Eritrea,2009,California,Santa Clara,2
Eritrea,2009,California,Santa Rosa,1
Ethiopia,2009,California,La Mesa,1
Ethiopia,2009,California,Oakland,1
Ethiopia,2009,California,San Jose,6
Ethiopia,2009,California,Santee,1
Iran,2009,California,Alamo,1
Iran,2009,California,Aliso Viejo,2
Iran,2009,California,Alta Loma,3
Iran,2009,California,Anaheim,18
Iran,2009,California,Antioch,3
Iran,2009,California,Auburn,1
Iran,2009,California,Azusa,3
Iran,2009,California,Bellflower,1
Iran,2009,California,Berkeley,5
Iran,2009,California,Beverly Hills,6
Iran,2009,California,Bonita,1
Iran,2009,California,Burbank,410
Iran,2009,California,Calabasas,8
Iran,2009,California,Camarillo,9
Iran,2009,California,Campbell,18
Iran,2009,California,Canoga Park,16
Iran,2009,California,Canyon Country,14
Iran,2009,California,Carmichael,1
Iran,2009,California,Cerritos,1
Iran,2009,California,Chatsworth,2
Iran,2009,California,Chino Hills,2
Iran,2009,California,Chula Vista,4
Iran,2009,California,Citrus Heights,8
Iran,2009,California,Clovis,2
Iran,2009,California,Concord,5
Iran,2009,California,Corona,6
Iran,2009,California,Costa Mesa,1
Iran,2009,California,Cupertino,3
Iran,2009,California,Downey,6
Iran,2009,California,El Cajon,1
Iran,2009,California,El Cerrito,1
Iran,2009,California,Elk Grove,7
Iran,2009,California,Encino,46
Iran,2009,California,Escondido,12
Iran,2009,California,Fair Oaks,1
Iran,2009,California,Fillmore,2
Iran,2009,California,Folsom,8
Iran,2009,California,Fountain Valley,6
Iran,2009,California,Fremont,5
Iran,2009,California,Fresno,3
Iran,2009,California,Garden Grove,2
Iran,2009,California,Glendale,"1,722"
Iran,2009,California,Glendora,2
Iran,2009,California,Glenoaks,2
Iran,2009,California,Gold River,3
Iran,2009,California,Granada Hills,69
Iran,2009,California,Granite Bay,2
Iran,2009,California,Huntington Beach,8
Iran,2009,California,Irvine,32
Iran,2009,California,Kensington,1
Iran,2009,California,La Canada,18
Iran,2009,California,La Crescenta,106
Iran,2009,California,La Jolla,1
Iran,2009,California,Laguna Niguel,5
Iran,2009,California,Lakeview Terrace,1
Iran,2009,California,Livermore,1
Iran,2009,California,Long Beach,1
Iran,2009,California,Los Alamitos,3
Iran,2009,California,Los Angeles,124
Iran,2009,California,Los Gatos,12
Iran,2009,California,Menlo Park,2
Iran,2009,California,Mission Viejo,16
Iran,2009,California,Modesto,38
Iran,2009,California,Montrose,31
Iran,2009,California,Morgan Hill,2
Iran,2009,California,Mountain View,1
Iran,2009,California,Murrieta,2
Iran,2009,California,Newark,3
Iran,2009,California,Newport Beach,2
Iran,2009,California,Newport Coast,1
Iran,2009,California,North Hollywood,24
Iran,2009,California,North Ridge,5
Iran,2009,California,Northridge,59
Iran,2009,California,Northrige,1
Iran,2009,California,Norwalk,4
Iran,2009,California,Oakley,3
Iran,2009,California,Oxnard,4
Iran,2009,California,Pasadena,8
Iran,2009,California,Pomona,2
Iran,2009,California,Porter Ranch,8
Iran,2009,California,Poway,2
Iran,2009,California,Rancho Cordova,1
Iran,2009,California,Rancho Palos Verdes,3
Iran,2009,California,Rancho Santa Margarita,2
Iran,2009,California,Redondo Beach,2
Iran,2009,California,Redwood City,1
Iran,2009,California,Reseda,44
Iran,2009,California,Ripon,7
Iran,2009,California,Riverbank,2
Iran,2009,California,Riverside,1
Iran,2009,California,Rohnert Park,6
Iran,2009,California,Sacramento,14
Iran,2009,California,San Carlos,1
Iran,2009,California,San Diego,38
Iran,2009,California,San Jose,139
Iran,2009,California,San Marcos,3
Iran,2009,California,San Ramon,2
Iran,2009,California,Santa Clara,6
Iran,2009,California,Santa Clarita,5
Iran,2009,California,Santa Monica,13
Iran,2009,California,Shadow Hills,4
Iran,2009,California,Sherman Oaks,14
Iran,2009,California,Simi Valley,5
Iran,2009,California,Studio City,10
Iran,2009,California,Sun Land,2
Iran,2009,California,Sun Valley,35
Iran,2009,California,Sunland,95
Iran,2009,California,Sunnyvale,3
Iran,2009,California,Sylmar,8
Iran,2009,California,Tarzana,44
Iran,2009,California,Temple City,1
Iran,2009,California,Thousand Oaks,5
Iran,2009,California,Torrance,1
Iran,2009,California,Tujunga,256
Iran,2009,California,Turlock,210
Iran,2009,California,Tustin,7
Iran,2009,California,Union City,1
Iran,2009,California,Upland,7
Iran,2009,California,Vacaville,1
Iran,2009,California,Valley Village,1
Iran,2009,California,Van Nuys,5
Iran,2009,California,Walnut Creek,2
Iran,2009,California,West Covina,1
Iran,2009,California,West Hills,7
Iran,2009,California,Westlake Village,4
Iran,2009,California,Westminster,1
Iran,2009,California,Winnetka,8
Iran,2009,California,Woodland Hills,19
Iraq,2009,California,Alameda,1
Iraq,2009,California,Aliso Viejo,9
Iraq,2009,California,Alpine,8
Iraq,2009,California,Alta Loma,1
Iraq,2009,California,Anaheim,63
Iraq,2009,California,Apple Valley,1
Iraq,2009,California,Barstow,5
Iraq,2009,California,Berkeley,4
Iraq,2009,California,Bonita,23
Iraq,2009,California,Buena Park,3
Iraq,2009,California,Burbank,22
Iraq,2009,California,Canyon Country,7
Iraq,2009,California,Carlsbad,19
Iraq,2009,California,Carmichael,16
Iraq,2009,California,Casa De Oro,3
Iraq,2009,California,Ceres,26
Iraq,2009,California,Chatsworth,5
Iraq,2009,California,Chino,5
Iraq,2009,California,Chino Hills,11
Iraq,2009,California,Chula Vista,49
Iraq,2009,California,Clovis,7
Iraq,2009,California,Corona,17
Iraq,2009,California,Costa Mesa,4
Iraq,2009,California,Cypress,14
Iraq,2009,California,Davis,13
Iraq,2009,California,Denair,5
Iraq,2009,California,Diamond Bar,5
Iraq,2009,California,Downey,1
Iraq,2009,California,Dublin,6
Iraq,2009,California,El Cajon,"2,813"
Iraq,2009,California,El Cerrito,9
Iraq,2009,California,El Dorado Hills,5
Iraq,2009,California,Elk Grove,6
Iraq,2009,California,Encino,1
Iraq,2009,California,Escondido,20
Iraq,2009,California,Folsom,2
Iraq,2009,California,Fontana,5
Iraq,2009,California,Fountain Valley,5
Iraq,2009,California,Fremont,17
Iraq,2009,California,Fresno,8
Iraq,2009,California,Fullerton,2
Iraq,2009,California,Garden Grove,6
Iraq,2009,California,Glendale,168
Iraq,2009,California,Granada Hills,6
Iraq,2009,California,Hayward,5
Iraq,2009,California,Hercules,8
Iraq,2009,California,Huntington Beach,1
Iraq,2009,California,Imperial,1
Iraq,2009,California,Irvine,31
Iraq,2009,California,Jamul,15
Iraq,2009,California,La Crescenta,15
Iraq,2009,California,La Jolla,3
Iraq,2009,California,La Mesa,72
Iraq,2009,California,Ladera Ranch,2
Iraq,2009,California,Lake Elsinore,6
Iraq,2009,California,Lake Forest,5
Iraq,2009,California,Lakeside,34
Iraq,2009,California,Lakewood,5
Iraq,2009,California,Lancaster,2
Iraq,2009,California,Livermore,1
Iraq,2009,California,Long Beach,2
Iraq,2009,California,Los Angeles,15
Iraq,2009,California,Marina,3
Iraq,2009,California,Milpitas,7
Iraq,2009,California,Modesto,140
Iraq,2009,California,Montclair,1
Iraq,2009,California,Montrose,3
Iraq,2009,California,Moreno Valley,5
Iraq,2009,California,Mountain View,4
Iraq,2009,California,Murrieta,4
Iraq,2009,California,National City,10
Iraq,2009,California,Nipomo,3
Iraq,2009,California,North Hills,7
Iraq,2009,California,North Hollywood,15
Iraq,2009,California,Northridge,4
Iraq,2009,California,Oakland,2
Iraq,2009,California,Oceanside,11
Iraq,2009,California,Orange,5
Iraq,2009,California,Orangevale,5
Iraq,2009,California,Orinda,3
Iraq,2009,California,Oroville,2
Iraq,2009,California,Palo Alto,3
Iraq,2009,California,Panorama City,1
Iraq,2009,California,Pasadena,5
Iraq,2009,California,Pleasant Hill,2
Iraq,2009,California,Poway,27
Iraq,2009,California,Rancho Cordova,8
Iraq,2009,California,Rancho Mirage,1
Iraq,2009,California,Rancho Palos Verdes,12
Iraq,2009,California,Rancho Santa Margarita,3
Iraq,2009,California,Redlands,4
Iraq,2009,California,Reseda,2
Iraq,2009,California,Rialto,3
Iraq,2009,California,Riverbank,15
Iraq,2009,California,Riverside,19
Iraq,2009,California,Rohnert Park,1
Iraq,2009,California,Sacramento,96
Iraq,2009,California,Salinas,1
Iraq,2009,California,San Clemente,10
Iraq,2009,California,San Diego,449
Iraq,2009,California,San Dimas,9
Iraq,2009,California,San Francisco,23
Iraq,2009,California,San Gabriel,2
Iraq,2009,California,San Jacinto,4
Iraq,2009,California,San Jose,71
Iraq,2009,California,San Marcos,13
Iraq,2009,California,San Rafael,4
Iraq,2009,California,San Ramon,7
Iraq,2009,California,Santa Barbara,6
Iraq,2009,California,Santa Clara,16
Iraq,2009,California,Santa Clarita,1
Iraq,2009,California,Santee,34
Iraq,2009,California,Simi Valley,4
Iraq,2009,California,South San Francisco,4
Iraq,2009,California,Spring Valley,192
Iraq,2009,California,Sunland,1
Iraq,2009,California,Sunnyvale,22
Iraq,2009,California,Tarzana,10
Iraq,2009,California,Temecula,4
Iraq,2009,California,Toluca Lake,6
Iraq,2009,California,Tracy,2
Iraq,2009,California,Tujunga,8
Iraq,2009,California,Turlock,32
Iraq,2009,California,Tustin,5
Iraq,2009,California,Tustin Ranch,1
Iraq,2009,California,Upland,9
Iraq,2009,California,Vallejo,2
Iraq,2009,California,Valley Village,1
Iraq,2009,California,Van Nuys,11
Iraq,2009,California,Vista,38
Iraq,2009,California,West Hills,4
Iraq,2009,California,West Sacramento,4
Iraq,2009,California,Westminster,8
Iraq,2009,California,Whittier,5
Kazakhstan,2009,California,Carmichael,4
Kazakhstan,2009,California,West Sacramento,6
"Korea, North",2009,California,Riverside,1
"Korea, North",2009,California,San Jose,3
Laos,2009,California,Fresno,1
Liberia,2009,California,Sacramento,2
Liberia,2009,California,San Diego,13
Liberia,2009,California,San Francisco,2
Moldova,2009,California,Antelope,6
Moldova,2009,California,Carmichael,5
Moldova,2009,California,Citrus Heights,9
Moldova,2009,California,Elverta,5
Moldova,2009,California,Glendale,5
Moldova,2009,California,North Highlands,5
Moldova,2009,California,Rancho Cordova,25
Moldova,2009,California,Sacramento,82
Moldova,2009,California,San Diego,1
Morocco,2009,California,El Cajon,1
Pakistan,2009,California,Cerritos,9
Pakistan,2009,California,San Jose,1
Palestine,2009,California,El Cajon,4
Palestine,2009,California,Sacramento,14
Palestine,2009,California,San Diego,11
Russia,2009,California,Antelope,5
Russia,2009,California,Encino,1
Russia,2009,California,Fresno,6
Russia,2009,California,Huntington Beach,2
Russia,2009,California,Los Angeles,6
Russia,2009,California,Mountain View,1
Russia,2009,California,North Highlands,2
Russia,2009,California,Orangevale,1
Russia,2009,California,Pleasanton,2
Russia,2009,California,Roseville,2
Russia,2009,California,Sacramento,31
Russia,2009,California,San Francisco,7
Russia,2009,California,San Jose,2
Russia,2009,California,West Sacramento,27
Rwanda,2009,California,San Diego,8
Rwanda,2009,California,San Jose,2
Sierra Leone,2009,California,San Diego,8
Sierra Leone,2009,California,San Jose,2
Somalia,2009,California,Anaheim,3
Somalia,2009,California,Mission Viejo,7
Somalia,2009,California,Oakland,1
Somalia,2009,California,San Diego,94
Somalia,2009,California,San Francisco,3
Somalia,2009,California,San Jose,14
Somalia,2009,California,Santa Clara,4
Sri Lanka (Ceylon),2009,California,San Diego,4
Sri Lanka (Ceylon),2009,California,San Francisco,23
Sudan,2009,California,San Diego,12
Syria,2009,California,Palm Springs,3
Syria,2009,California,Pasadena,1
Syria,2009,California,Sacramento,4
Uganda,2009,California,San Diego,3
Uganda,2009,California,Simi Valley,1
Ukraine,2009,California,Antelope,12
Ukraine,2009,California,Citrus Heights,11
Ukraine,2009,California,Clovis,6
Ukraine,2009,California,Elverta,10
Ukraine,2009,California,Fresno,2
Ukraine,2009,California,North Highlands,27
Ukraine,2009,California,Rancho Cordova,6
Ukraine,2009,California,Roseville,24
Ukraine,2009,California,Sacramento,40
Uzbekistan,2009,California,Los Angeles,2
Uzbekistan,2009,California,Ojai,3
Uzbekistan,2009,California,Sacramento,2
Uzbekistan,2009,California,San Diego,12
Vietnam,2009,California,Alhambra,3
Vietnam,2009,California,Anaheim,20
Vietnam,2009,California,Baldwin Park,5
Vietnam,2009,California,Clovis,2
Vietnam,2009,California,El Monte,5
Vietnam,2009,California,Elk Grove,2
Vietnam,2009,California,Fairfield,3
Vietnam,2009,California,Fountain Valley,4
Vietnam,2009,California,Fremont,2
Vietnam,2009,California,Fullerton,1
Vietnam,2009,California,Garden Grove,34
Vietnam,2009,California,Hayward,2
Vietnam,2009,California,Huntington Beach,2
Vietnam,2009,California,Long Beach,3
Vietnam,2009,California,Los Angeles,3
Vietnam,2009,California,Midway City,9
Vietnam,2009,California,Milpitas,2
Vietnam,2009,California,Monterey,1
Vietnam,2009,California,Monterey Park,3
Vietnam,2009,California,Moorpark,3
Vietnam,2009,California,Morgan Hill,2
Vietnam,2009,California,Oakland,34
Vietnam,2009,California,Ontario,5
Vietnam,2009,California,Orange,11
Vietnam,2009,California,Pomona,12
Vietnam,2009,California,Poway,1
Vietnam,2009,California,Reseda,2
Vietnam,2009,California,Riverside,5
Vietnam,2009,California,Rosemead,9
Vietnam,2009,California,Sacramento,22
Vietnam,2009,California,San Diego,56
Vietnam,2009,California,San Francisco,7
Vietnam,2009,California,San Gabriel,3
Vietnam,2009,California,San Jose,89
Vietnam,2009,California,Santa Ana,13
Vietnam,2009,California,Santa Clara,5
Vietnam,2009,California,Stanton,3
Vietnam,2009,California,Stockton,6
Vietnam,2009,California,Victorville,1
Vietnam,2009,California,Westminster,45
Vietnam,2009,California,Winnetka,1
Afghanistan,2009,Colorado,Denver,2
Belarus,2009,Colorado,Denver,1
Bhutan,2009,Colorado,Aurora,86
Bhutan,2009,Colorado,Colorado Springs,77
Bhutan,2009,Colorado,Denver,511
Bhutan,2009,Colorado,Englewood,7
Bhutan,2009,Colorado,Superior,10
Burma,2009,Colorado,Aurora,16
Burma,2009,Colorado,Boulder,5
Burma,2009,Colorado,Colorado Springs,23
Burma,2009,Colorado,Denver,399
Burma,2009,Colorado,Indian Hills,4
Burma,2009,Colorado,Northglenn,8
Burundi,2009,Colorado,Denver,11
Cuba,2009,Colorado,Colorado Springs,30
Dem. Rep. Congo,2009,Colorado,Denver,19
Egypt,2009,Colorado,Denver,1
Eritrea,2009,Colorado,Aurora,2
Eritrea,2009,Colorado,Denver,69
Eritrea,2009,Colorado,Erie,1
Eritrea,2009,Colorado,Greeley,5
Ethiopia,2009,Colorado,Denver,32
Gabon,2009,Colorado,Colorado Springs,1
Gambia,2009,Colorado,Denver,1
Ghana,2009,Colorado,Colorado Springs,1
Iran,2009,Colorado,Centennial,7
Iran,2009,Colorado,Denver,6
Iran,2009,Colorado,Thornton,4
Iraq,2009,Colorado,Aurora,3
Iraq,2009,Colorado,Colorado Springs,12
Iraq,2009,Colorado,Denver,188
Iraq,2009,Colorado,Englewood,7
Iraq,2009,Colorado,Fort Collins,9
Iraq,2009,Colorado,Golden,2
Iraq,2009,Colorado,Greenwood Village,8
Iraq,2009,Colorado,Pueblo,1
Iraq,2009,Colorado,Thornton,3
Ivory Coast,2009,Colorado,Denver,2
Liberia,2009,Colorado,Colorado Springs,1
Liberia,2009,Colorado,Glendale,1
Mauritania,2009,Colorado,Denver,5
Moldova,2009,Colorado,Arvada,1
Moldova,2009,Colorado,Westminster,13
Russia,2009,Colorado,Denver,9
Rwanda,2009,Colorado,Denver,3
Sierra Leone,2009,Colorado,Colorado Springs,1
Somalia,2009,Colorado,Aurora,8
Somalia,2009,Colorado,Denver,236
Somalia,2009,Colorado,Englewood,1
Somalia,2009,Colorado,Fort Morgan,5
Somalia,2009,Colorado,Greeley,22
Sudan,2009,Colorado,Denver,12
Turkmenistan,2009,Colorado,Denver,3
Ukraine,2009,Colorado,Arvada,5
Ukraine,2009,Colorado,Denver,2
Ukraine,2009,Colorado,Northglenn,1
Uzbekistan,2009,Colorado,Denver,6
Vietnam,2009,Colorado,Aurora,4
Vietnam,2009,Colorado,Broomfield,4
Vietnam,2009,Colorado,Denver,21
Vietnam,2009,Colorado,Westminster,1
Zimbabwe,2009,Colorado,Denver,5
Afghanistan,2009,Connecticut,New Haven,4
Bhutan,2009,Connecticut,Hartford,13
Bhutan,2009,Connecticut,North Haven,1
Burma,2009,Connecticut,Hartford,98
Burma,2009,Connecticut,Norwalk,2
Burma,2009,Connecticut,Waterbury,1
Congo,2009,Connecticut,Shelton,1
Cuba,2009,Connecticut,Hartford,8
Cuba,2009,Connecticut,New Haven,14
Dem. Rep. Congo,2009,Connecticut,New Haven,11
Ethiopia,2009,Connecticut,New Haven,1
Iran,2009,Connecticut,Cheshire,1
Iran,2009,Connecticut,New Britain,6
Iran,2009,Connecticut,West Hartford,7
Iraq,2009,Connecticut,Danielson,2
Iraq,2009,Connecticut,East Haven,1
Iraq,2009,Connecticut,Fairfield,1
Iraq,2009,Connecticut,Glastonbury,1
Iraq,2009,Connecticut,Hamden,5
Iraq,2009,Connecticut,Hartford,45
Iraq,2009,Connecticut,Manchester,3
Iraq,2009,Connecticut,New Fairfield,3
Iraq,2009,Connecticut,New Haven,93
Iraq,2009,Connecticut,Wallingford,5
Liberia,2009,Connecticut,Hartford,6
Palestine,2009,Connecticut,New Haven,5
Somalia,2009,Connecticut,Hartford,63
Sri Lanka (Ceylon),2009,Connecticut,Hartford,4
Sudan,2009,Connecticut,New Haven,3
Iran,2009,Delaware,Wilmington,2
Iraq,2009,Delaware,Wilmington,4
Burma,2009,District of Columbia,Washington,2
Dem. Rep. Congo,2009,District of Columbia,Washington,4
Eritrea,2009,District of Columbia,Washington,4
Ethiopia,2009,District of Columbia,Washington,1
Iran,2009,District of Columbia,Washington,1
Iraq,2009,District of Columbia,Washington,40
Liberia,2009,District of Columbia,Washington,2
Afghanistan,2009,Florida,Jacksonville,9
Belarus,2009,Florida,North Port,3
Bhutan,2009,Florida,Jacksonville,190
Bhutan,2009,Florida,Tampa,20
Burma,2009,Florida,Coconut Creek,1
Burma,2009,Florida,Fort Lauderdale,1
Burma,2009,Florida,Hollywood,7
Burma,2009,Florida,Jacksonville,383
Burma,2009,Florida,Lake Worth,2
Burma,2009,Florida,Miami,3
Burma,2009,Florida,Orlando,15
Burma,2009,Florida,Pembroke Pines,1
Burma,2009,Florida,Pensacola,5
Burma,2009,Florida,Saint Petersburg,1
Burma,2009,Florida,Sunrise,1
Burma,2009,Florida,Tallahassee,3
Burma,2009,Florida,Tampa,150
Burundi,2009,Florida,Jacksonville,9
Central African Republic,2009,Florida,Jacksonville,6
Colombia,2009,Florida,Doral,1
Colombia,2009,Florida,Jacksonville,2
Colombia,2009,Florida,Lauderhill,1
Colombia,2009,Florida,Tampa,3
Congo,2009,Florida,Doral,4
Cuba,2009,Florida,Apopka,2
Cuba,2009,Florida,Auburndale,3
Cuba,2009,Florida,Belle Glade,3
Cuba,2009,Florida,Bradenton,4
Cuba,2009,Florida,Brandon,4
Cuba,2009,Florida,Cape Coral,13
Cuba,2009,Florida,Carol City,4
Cuba,2009,Florida,Casselberry,13
Cuba,2009,Florida,Clearwater,1
Cuba,2009,Florida,Clewiston,6
Cuba,2009,Florida,Coconut Creek,3
Cuba,2009,Florida,Coral Gables,19
Cuba,2009,Florida,Coral Springs,2
Cuba,2009,Florida,Cutler Bay,12
Cuba,2009,Florida,Davie,3
Cuba,2009,Florida,Fort Lauderdale,39
Cuba,2009,Florida,Fort Myers,4
Cuba,2009,Florida,Green Cove Springs,1
Cuba,2009,Florida,Hialeah,695
Cuba,2009,Florida,Hialeah Gardens,20
Cuba,2009,Florida,Hollywood,17
Cuba,2009,Florida,Homestead,62
Cuba,2009,Florida,Jacksonville,72
Cuba,2009,Florida,Kissimmee,8
Cuba,2009,Florida,La Belle,2
Cuba,2009,Florida,Labelle,2
Cuba,2009,Florida,Lake Worth,24
Cuba,2009,Florida,Lehigh Acres,23
Cuba,2009,Florida,Loxahatchee,2
Cuba,2009,Florida,Marathon,10
Cuba,2009,Florida,Medley,1
Cuba,2009,Florida,Miami,"1,005"
Cuba,2009,Florida,Miami Beach,11
Cuba,2009,Florida,Miami Gardens,12
Cuba,2009,Florida,Miami Lakes,12
Cuba,2009,Florida,Miami Springs,6
Cuba,2009,Florida,Miramar,19
Cuba,2009,Florida,Mulberry,4
Cuba,2009,Florida,Naples,115
Cuba,2009,Florida,North Miami,12
Cuba,2009,Florida,North Miami Beach,5
Cuba,2009,Florida,Ocala,1
Cuba,2009,Florida,Opa-Locka,9
Cuba,2009,Florida,Orlando,98
Cuba,2009,Florida,Palm Coast,14
Cuba,2009,Florida,Palm Springs,8
Cuba,2009,Florida,Pembroke Pines,5
Cuba,2009,Florida,Pinellas Park,2
Cuba,2009,Florida,Plant City,4
Cuba,2009,Florida,Plantation,4
Cuba,2009,Florida,Pompano Beach,15
Cuba,2009,Florida,Port Charlotte,2
Cuba,2009,Florida,Port Richey,4
Cuba,2009,Florida,Port Saint Lucie,6
Cuba,2009,Florida,Punta Gorda,1
Cuba,2009,Florida,Royal Palm Beach,4
Cuba,2009,Florida,Saint Petersburg,56
Cuba,2009,Florida,Sarasota,11
Cuba,2009,Florida,Sunrise,4
Cuba,2009,Florida,Tamarac,1
Cuba,2009,Florida,Tampa,314
Cuba,2009,Florida,Virginia Gardens,4
Cuba,2009,Florida,West Palm Beach,62
Dem. Rep. Congo,2009,Florida,Jacksonville,1
Dem. Rep. Congo,2009,Florida,Orlando,3
Eritrea,2009,Florida,Jacksonville,11
Eritrea,2009,Florida,Tampa,16
Ethiopia,2009,Florida,Jacksonville,8
Iran,2009,Florida,Boca Raton,1
Iran,2009,Florida,Clearwater,3
Iran,2009,Florida,Jacksonville,14
Iran,2009,Florida,Melbourne,2
Iran,2009,Florida,Miami,8
Iran,2009,Florida,Niceville,3
Iran,2009,Florida,Orlando,4
Iran,2009,Florida,Ponte Vedra Beach,2
Iran,2009,Florida,Tampa,4
Iran,2009,Florida,Winter Park,3
Iraq,2009,Florida,Atlantic Beach,1
Iraq,2009,Florida,Clearwater,3
Iraq,2009,Florida,Davie,4
Iraq,2009,Florida,Daytona Beach,2
Iraq,2009,Florida,Fort Lauderdale,15
Iraq,2009,Florida,Jacksonville,152
Iraq,2009,Florida,Melbourne,9
Iraq,2009,Florida,Miami,2
Iraq,2009,Florida,Opa-Locka,1
Iraq,2009,Florida,Orlando,26
Iraq,2009,Florida,Panama City,4
Iraq,2009,Florida,Ponte Vedra Beach,5
Iraq,2009,Florida,Saint Johns,2
Iraq,2009,Florida,Seffner,2
Iraq,2009,Florida,Tampa,63
Iraq,2009,Florida,Tarpon Springs,1
"Korea, North",2009,Florida,Orlando,1
Liberia,2009,Florida,Jacksonville,2
Libya,2009,Florida,Orlando,1
Moldova,2009,Florida,Jacksonville,2
Morocco,2009,Florida,Jacksonville,1
Palestine,2009,Florida,Orlando,5
Somalia,2009,Florida,Jacksonville,5
Sudan,2009,Florida,Jacksonville,6
Ukraine,2009,Florida,Hallandale,3
Ukraine,2009,Florida,Jacksonville,4
Ukraine,2009,Florida,North Port,8
Uzbekistan,2009,Florida,Fort Walton Beach,7
Vietnam,2009,Florida,Daytona Beach,5
Vietnam,2009,Florida,Gainesville,4
Vietnam,2009,Florida,Jacksonville,11
Vietnam,2009,Florida,Miami,1
Vietnam,2009,Florida,Oakland Park,1
Vietnam,2009,Florida,Orlando,14
Vietnam,2009,Florida,Panama City,2
Vietnam,2009,Florida,Sarasota,3
Vietnam,2009,Florida,Tampa,9
Vietnam,2009,Florida,West Palm Beach,1
Afghanistan,2009,Georgia,Atlanta,2
Afghanistan,2009,Georgia,Clarkston,1
Afghanistan,2009,Georgia,Decatur,13
Bhutan,2009,Georgia,Alpharetta,49
Bhutan,2009,Georgia,Atlanta,222
Bhutan,2009,Georgia,Avondale,4
Bhutan,2009,Georgia,Avondale Estates,17
Bhutan,2009,Georgia,Canton,2
Bhutan,2009,Georgia,Clarkston,118
Bhutan,2009,Georgia,Decatur,332
Bhutan,2009,Georgia,Doraville,6
Bhutan,2009,Georgia,Lilburn,31
Bhutan,2009,Georgia,Norcross,19
Bhutan,2009,Georgia,Snellville,15
Bhutan,2009,Georgia,Stone Mountain,174
Burma,2009,Georgia,Alpharetta,3
Burma,2009,Georgia,Athens,1
Burma,2009,Georgia,Atlanta,119
Burma,2009,Georgia,Avondale,1
Burma,2009,Georgia,Avondale Estates,10
Burma,2009,Georgia,Clarkston,55
Burma,2009,Georgia,Cumming,5
Burma,2009,Georgia,Decatur,545
Burma,2009,Georgia,Duluth,18
Burma,2009,Georgia,Stone Mountain,197
Burma,2009,Georgia,Tucker,3
Burma,2009,Georgia,Valdosta,1
Burundi,2009,Georgia,Decatur,16
Burundi,2009,Georgia,Stone Mountain,2
Central African Republic,2009,Georgia,Atlanta,5
Central African Republic,2009,Georgia,Decatur,5
China,2009,Georgia,Stone Mountain,5
Colombia,2009,Georgia,Decatur,18
Colombia,2009,Georgia,Dunwoody,1
Colombia,2009,Georgia,Stone Mountain,1
Congo,2009,Georgia,Atlanta,5
Congo,2009,Georgia,Decatur,9
Congo,2009,Georgia,Smyrna,6
Congo,2009,Georgia,Stone Mountain,4
Cuba,2009,Georgia,Atlanta,19
Cuba,2009,Georgia,Decatur,32
Cuba,2009,Georgia,Evans,1
Cuba,2009,Georgia,Lawrenceville,13
Cuba,2009,Georgia,Loganville,3
Cuba,2009,Georgia,Macon,3
Cuba,2009,Georgia,Moultrie,13
Cuba,2009,Georgia,Newnan,12
Cuba,2009,Georgia,Stone Mountain,7
Dem. Rep. Congo,2009,Georgia,Decatur,39
Dem. Rep. Congo,2009,Georgia,Doraville,3
Dem. Rep. Congo,2009,Georgia,Newnan,11
Eritrea,2009,Georgia,Atlanta,19
Eritrea,2009,Georgia,Avondale Estates,8
Eritrea,2009,Georgia,Clarkston,9
Eritrea,2009,Georgia,Decatur,55
Eritrea,2009,Georgia,Duluth,1
Eritrea,2009,Georgia,Lawrenceville,1
Eritrea,2009,Georgia,Lilburn,3
Eritrea,2009,Georgia,Snellville,3
Eritrea,2009,Georgia,Stone Mountain,38
Ethiopia,2009,Georgia,Clarkston,2
Ethiopia,2009,Georgia,Decatur,28
Ethiopia,2009,Georgia,Stone Mountain,9
Iran,2009,Georgia,Alpharetta,8
Iran,2009,Georgia,Athens,1
Iran,2009,Georgia,Atlanta,20
Iran,2009,Georgia,Decatur,26
Iran,2009,Georgia,Dunwoody,1
Iran,2009,Georgia,Kennesaw,5
Iran,2009,Georgia,Marietta,17
Iran,2009,Georgia,Norcross,3
Iran,2009,Georgia,Roswell,6
Iran,2009,Georgia,Sugar Hill,1
Iran,2009,Georgia,Suwanee,1
Iran,2009,Georgia,Tucker,7
Iraq,2009,Georgia,Alpharette,1
